X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -101.000000, Y: -88.000000, Z: -90.000000, Data: 1.980000
X: -101.000000, Y: -88.000000, Z: -91.000000, Data: 1.980000
X: -101.000000, Y: -88.000000, Z: -92.000000, Data: 1.987500
X: -101.000000, Y: -89.000000, Z: -92.000000, Data: 1.797500
X: -101.000000, Y: -89.000000, Z: -91.000000, Data: 1.863750
X: -101.000000, Y: -89.000000, Z: -90.000000, Data: 1.957500
X: -101.000000, Y: -89.000000, Z: -89.000000, Data: 2.132500
X: -101.000000, Y: -89.000000, Z: -88.000000, Data: 2.192500
X: -101.000000, Y: -89.000000, Z: -87.000000, Data: 2.200000
X: -101.000000, Y: -89.000000, Z: -86.000000, Data: 2.115000
X: -101.000000, Y: -89.000000, Z: -85.000000, Data: 2.208750
X: -101.000000, Y: -89.000000, Z: -84.000000, Data: 2.300000
X: -101.000000, Y: -89.000000, Z: -83.000000, Data: 2.435000
X: -101.000000, Y: -89.000000, Z: -82.000000, Data: 2.441250
X: -101.000000, Y: -89.000000, Z: -81.000000, Data: 2.337500
X: -101.000000, Y: -89.000000, Z: -80.000000, Data: 2.007500
X: -101.000000, Y: -89.000000, Z: -79.000000, Data: 1.710000
X: -101.000000, Y: -89.000000, Z: -78.000000, Data: 1.436250
X: -101.000000, Y: -89.000000, Z: -77.000000, Data: 1.311250
X: -101.000000, Y: -89.000000, Z: -76.000000, Data: 1.042500
X: -101.000000, Y: -89.000000, Z: -75.000000, Data: 0.901250
X: -101.000000, Y: -89.000000, Z: -74.000000, Data: 0.891250
X: -101.000000, Y: -89.000000, Z: -73.000000, Data: 0.755000
X: -101.000000, Y: -89.000000, Z: -72.000000, Data: 0.690000
X: -101.000000, Y: -89.000000, Z: -71.000000, Data: 0.640000
X: -101.000000, Y: -89.000000, Z: -70.000000, Data: 0.590000
X: -101.000000, Y: -89.000000, Z: -69.000000, Data: 0.613750
X: -101.000000, Y: -89.000000, Z: -68.000000, Data: 0.570000
X: -101.000000, Y: -89.000000, Z: -67.000000, Data: 0.600000
X: -101.000000, Y: -89.000000, Z: -66.000000, Data: 0.775000
X: -101.000000, Y: -89.000000, Z: -65.000000, Data: 1.007500
X: -101.000000, Y: -89.000000, Z: -64.000000, Data: 1.000000
X: -101.000000, Y: -89.000000, Z: -63.000000, Data: 0.785000
X: -101.000000, Y: -89.000000, Z: -62.000000, Data: 0.593750
X: -102.000000, Y: -89.000000, Z: -62.000000, Data: 0.616250
X: -102.000000, Y: -89.000000, Z: -63.000000, Data: 0.660000
X: -102.000000, Y: -89.000000, Z: -64.000000, Data: 0.881250
X: -102.000000, Y: -89.000000, Z: -65.000000, Data: 1.007500
X: -102.000000, Y: -89.000000, Z: -66.000000, Data: 0.875000
X: -102.000000, Y: -89.000000, Z: -67.000000, Data: 0.676250
X: -102.000000, Y: -89.000000, Z: -68.000000, Data: 0.621250
X: -102.000000, Y: -89.000000, Z: -69.000000, Data: 0.627500
X: -102.000000, Y: -89.000000, Z: -70.000000, Data: 0.655000
X: -102.000000, Y: -89.000000, Z: -71.000000, Data: 0.660000
X: -102.000000, Y: -89.000000, Z: -72.000000, Data: 0.667500
X: -102.000000, Y: -89.000000, Z: -73.000000, Data: 0.736250
X: -102.000000, Y: -89.000000, Z: -74.000000, Data: 0.811250
X: -102.000000, Y: -89.000000, Z: -75.000000, Data: 0.867500
X: -102.000000, Y: -89.000000, Z: -76.000000, Data: 1.037500
X: -102.000000, Y: -89.000000, Z: -77.000000, Data: 1.243750
X: -102.000000, Y: -89.000000, Z: -78.000000, Data: 1.418750
X: -102.000000, Y: -89.000000, Z: -79.000000, Data: 1.595000
X: -102.000000, Y: -89.000000, Z: -80.000000, Data: 1.851250
X: -102.000000, Y: -89.000000, Z: -81.000000, Data: 2.093750
X: -102.000000, Y: -89.000000, Z: -82.000000, Data: 2.347500
X: -102.000000, Y: -89.000000, Z: -83.000000, Data: 2.353750
X: -102.000000, Y: -89.000000, Z: -84.000000, Data: 2.290000
X: -102.000000, Y: -89.000000, Z: -85.000000, Data: 2.135000
X: -102.000000, Y: -89.000000, Z: -86.000000, Data: 2.127500
X: -102.000000, Y: -89.000000, Z: -87.000000, Data: 2.242500
X: -102.000000, Y: -89.000000, Z: -88.000000, Data: 2.260000
X: -102.000000, Y: -89.000000, Z: -89.000000, Data: 2.005000
X: -102.000000, Y: -89.000000, Z: -90.000000, Data: 1.921250
X: -102.000000, Y: -89.000000, Z: -91.000000, Data: 1.885000
X: -102.000000, Y: -89.000000, Z: -92.000000, Data: 1.776250
X: -102.000000, Y: -88.000000, Z: -92.000000, Data: 1.880000
X: -102.000000, Y: -88.000000, Z: -91.000000, Data: 2.021250
X: -102.000000, Y: -88.000000, Z: -90.000000, Data: 1.968750
X: -102.000000, Y: -88.000000, Z: -89.000000, Data: 1.946250
X: -102.000000, Y: -88.000000, Z: -88.000000, Data: 2.187500
X: -102.000000, Y: -88.000000, Z: -87.000000, Data: 2.236250
X: -102.000000, Y: -88.000000, Z: -86.000000, Data: 2.222500
X: -102.000000, Y: -88.000000, Z: -85.000000, Data: 2.228750
X: -102.000000, Y: -88.000000, Z: -84.000000, Data: 2.301250
X: -102.000000, Y: -88.000000, Z: -83.000000, Data: 2.385000
X: -102.000000, Y: -88.000000, Z: -82.000000, Data: 2.438750
X: -102.000000, Y: -88.000000, Z: -81.000000, Data: 2.386250
X: -102.000000, Y: -88.000000, Z: -80.000000, Data: 2.160000
X: -102.000000, Y: -88.000000, Z: -79.000000, Data: 1.835000
X: -102.000000, Y: -88.000000, Z: -78.000000, Data: 1.616250
X: -102.000000, Y: -88.000000, Z: -77.000000, Data: 1.322500
X: -102.000000, Y: -88.000000, Z: -76.000000, Data: 1.093750
X: -102.000000, Y: -88.000000, Z: -75.000000, Data: 0.966250
X: -102.000000, Y: -88.000000, Z: -74.000000, Data: 0.876250
X: -102.000000, Y: -88.000000, Z: -73.000000, Data: 0.787500
X: -102.000000, Y: -88.000000, Z: -72.000000, Data: 0.728750
X: -102.000000, Y: -88.000000, Z: -71.000000, Data: 0.685000
X: -102.000000, Y: -88.000000, Z: -70.000000, Data: 0.650000
X: -102.000000, Y: -88.000000, Z: -69.000000, Data: 0.698750
X: -102.000000, Y: -88.000000, Z: -68.000000, Data: 0.736250
X: -102.000000, Y: -88.000000, Z: -67.000000, Data: 0.768750
X: -102.000000, Y: -88.000000, Z: -66.000000, Data: 0.760000
X: -102.000000, Y: -88.000000, Z: -65.000000, Data: 0.938750
X: -102.000000, Y: -88.000000, Z: -64.000000, Data: 0.846250
X: -102.000000, Y: -88.000000, Z: -63.000000, Data: 0.672500
X: -102.000000, Y: -88.000000, Z: -62.000000, Data: 0.562500
X: -102.000000, Y: -87.000000, Z: -62.000000, Data: 0.633750
X: -102.000000, Y: -87.000000, Z: -63.000000, Data: 0.637500
X: -102.000000, Y: -87.000000, Z: -64.000000, Data: 0.687500
X: -102.000000, Y: -87.000000, Z: -65.000000, Data: 0.727500
X: -102.000000, Y: -87.000000, Z: -66.000000, Data: 0.666250
X: -102.000000, Y: -87.000000, Z: -67.000000, Data: 0.718750
X: -102.000000, Y: -87.000000, Z: -68.000000, Data: 0.730000
X: -102.000000, Y: -87.000000, Z: -69.000000, Data: 0.596250
X: -102.000000, Y: -87.000000, Z: -70.000000, Data: 0.596250
X: -102.000000, Y: -87.000000, Z: -71.000000, Data: 0.655000
X: -102.000000, Y: -87.000000, Z: -72.000000, Data: 0.733750
X: -102.000000, Y: -87.000000, Z: -73.000000, Data: 0.767500
X: -102.000000, Y: -87.000000, Z: -74.000000, Data: 0.827500
X: -102.000000, Y: -87.000000, Z: -75.000000, Data: 0.973750
X: -102.000000, Y: -87.000000, Z: -76.000000, Data: 1.070000
X: -102.000000, Y: -87.000000, Z: -77.000000, Data: 1.255000
X: -102.000000, Y: -87.000000, Z: -78.000000, Data: 1.520000
X: -102.000000, Y: -87.000000, Z: -79.000000, Data: 1.842500
X: -102.000000, Y: -87.000000, Z: -80.000000, Data: 2.186250
X: -102.000000, Y: -87.000000, Z: -81.000000, Data: 2.406250
X: -102.000000, Y: -87.000000, Z: -82.000000, Data: 2.516250
X: -102.000000, Y: -87.000000, Z: -83.000000, Data: 2.401250
X: -102.000000, Y: -87.000000, Z: -84.000000, Data: 2.430000
X: -102.000000, Y: -87.000000, Z: -85.000000, Data: 2.386250
X: -102.000000, Y: -87.000000, Z: -86.000000, Data: 2.346250
X: -102.000000, Y: -87.000000, Z: -87.000000, Data: 2.225000
X: -102.000000, Y: -87.000000, Z: -88.000000, Data: 2.213750
X: -102.000000, Y: -87.000000, Z: -89.000000, Data: 2.175000
X: -102.000000, Y: -87.000000, Z: -90.000000, Data: 2.056250
X: -102.000000, Y: -87.000000, Z: -91.000000, Data: 2.085000
X: -102.000000, Y: -87.000000, Z: -92.000000, Data: 2.108750
X: -102.000000, Y: -86.000000, Z: -92.000000, Data: 2.060000
X: -102.000000, Y: -86.000000, Z: -91.000000, Data: 2.023750
X: -102.000000, Y: -86.000000, Z: -90.000000, Data: 2.122500
X: -102.000000, Y: -86.000000, Z: -89.000000, Data: 2.267500
X: -102.000000, Y: -86.000000, Z: -88.000000, Data: 2.253750
X: -102.000000, Y: -86.000000, Z: -87.000000, Data: 2.226250
X: -102.000000, Y: -86.000000, Z: -86.000000, Data: 2.355000
X: -102.000000, Y: -86.000000, Z: -85.000000, Data: 2.518750
X: -102.000000, Y: -86.000000, Z: -84.000000, Data: 2.581250
X: -102.000000, Y: -86.000000, Z: -83.000000, Data: 2.506250
X: -102.000000, Y: -86.000000, Z: -82.000000, Data: 2.536250
X: -102.000000, Y: -86.000000, Z: -81.000000, Data: 2.487500
X: -102.000000, Y: -86.000000, Z: -80.000000, Data: 2.326250
X: -102.000000, Y: -86.000000, Z: -79.000000, Data: 2.073750
X: -102.000000, Y: -86.000000, Z: -78.000000, Data: 1.702500
X: -102.000000, Y: -86.000000, Z: -77.000000, Data: 1.470000
X: -102.000000, Y: -86.000000, Z: -76.000000, Data: 1.338750
X: -102.000000, Y: -86.000000, Z: -75.000000, Data: 1.120000
X: -102.000000, Y: -86.000000, Z: -74.000000, Data: 0.952500
X: -102.000000, Y: -86.000000, Z: -73.000000, Data: 0.796250
X: -102.000000, Y: -86.000000, Z: -72.000000, Data: 0.811250
X: -102.000000, Y: -86.000000, Z: -71.000000, Data: 0.633750
X: -102.000000, Y: -86.000000, Z: -70.000000, Data: 0.581250
X: -102.000000, Y: -86.000000, Z: -69.000000, Data: 0.583750
X: -102.000000, Y: -86.000000, Z: -68.000000, Data: 0.555000
X: -102.000000, Y: -86.000000, Z: -67.000000, Data: 0.603750
X: -102.000000, Y: -86.000000, Z: -66.000000, Data: 0.545000
X: -102.000000, Y: -86.000000, Z: -65.000000, Data: 0.555000
X: -102.000000, Y: -86.000000, Z: -64.000000, Data: 0.540000
X: -102.000000, Y: -86.000000, Z: -63.000000, Data: 0.586250
X: -102.000000, Y: -86.000000, Z: -62.000000, Data: 0.636250
X: -102.000000, Y: -85.000000, Z: -62.000000, Data: 0.636250
X: -102.000000, Y: -85.000000, Z: -63.000000, Data: 0.582500
X: -102.000000, Y: -85.000000, Z: -64.000000, Data: 0.587500
X: -102.000000, Y: -85.000000, Z: -65.000000, Data: 0.502500
X: -102.000000, Y: -85.000000, Z: -66.000000, Data: 0.483750
X: -102.000000, Y: -85.000000, Z: -67.000000, Data: 0.563750
X: -102.000000, Y: -85.000000, Z: -68.000000, Data: 0.501250
X: -102.000000, Y: -85.000000, Z: -69.000000, Data: 0.510000
X: -102.000000, Y: -85.000000, Z: -70.000000, Data: 0.593750
X: -102.000000, Y: -85.000000, Z: -71.000000, Data: 0.663750
X: -102.000000, Y: -85.000000, Z: -72.000000, Data: 0.753750
X: -102.000000, Y: -85.000000, Z: -73.000000, Data: 0.825000
X: -102.000000, Y: -85.000000, Z: -74.000000, Data: 0.957500
X: -102.000000, Y: -85.000000, Z: -75.000000, Data: 1.123750
X: -102.000000, Y: -85.000000, Z: -76.000000, Data: 1.430000
X: -102.000000, Y: -85.000000, Z: -77.000000, Data: 1.530000
X: -102.000000, Y: -85.000000, Z: -78.000000, Data: 1.645000
X: -102.000000, Y: -85.000000, Z: -79.000000, Data: 1.986250
X: -102.000000, Y: -85.000000, Z: -80.000000, Data: 2.355000
X: -102.000000, Y: -85.000000, Z: -81.000000, Data: 2.545000
X: -102.000000, Y: -85.000000, Z: -82.000000, Data: 2.607500
X: -102.000000, Y: -85.000000, Z: -83.000000, Data: 2.697500
X: -102.000000, Y: -85.000000, Z: -84.000000, Data: 2.768750
X: -102.000000, Y: -85.000000, Z: -85.000000, Data: 2.598750
X: -102.000000, Y: -85.000000, Z: -86.000000, Data: 2.443750
X: -102.000000, Y: -85.000000, Z: -87.000000, Data: 2.266250
X: -102.000000, Y: -85.000000, Z: -88.000000, Data: 2.338750
X: -102.000000, Y: -85.000000, Z: -89.000000, Data: 2.427500
X: -102.000000, Y: -85.000000, Z: -90.000000, Data: 2.206250
X: -102.000000, Y: -85.000000, Z: -91.000000, Data: 2.010000
X: -102.000000, Y: -85.000000, Z: -92.000000, Data: 1.921250
X: -102.000000, Y: -84.000000, Z: -92.000000, Data: 1.980000
X: -102.000000, Y: -84.000000, Z: -91.000000, Data: 2.073750
X: -102.000000, Y: -84.000000, Z: -90.000000, Data: 2.280000
X: -102.000000, Y: -84.000000, Z: -89.000000, Data: 2.500000
X: -102.000000, Y: -84.000000, Z: -88.000000, Data: 2.518750
X: -102.000000, Y: -84.000000, Z: -87.000000, Data: 2.310000
X: -102.000000, Y: -84.000000, Z: -86.000000, Data: 2.370000
X: -102.000000, Y: -84.000000, Z: -85.000000, Data: 2.750000
X: -102.000000, Y: -84.000000, Z: -84.000000, Data: 2.918750
X: -102.000000, Y: -84.000000, Z: -83.000000, Data: 2.908750
X: -102.000000, Y: -84.000000, Z: -82.000000, Data: 2.866250
X: -102.000000, Y: -84.000000, Z: -81.000000, Data: 2.776250
X: -102.000000, Y: -84.000000, Z: -80.000000, Data: 2.523750
X: -102.000000, Y: -84.000000, Z: -79.000000, Data: 2.182500
X: -102.000000, Y: -84.000000, Z: -78.000000, Data: 1.803750
X: -102.000000, Y: -84.000000, Z: -77.000000, Data: 1.562500
X: -102.000000, Y: -84.000000, Z: -76.000000, Data: 1.397500
X: -102.000000, Y: -84.000000, Z: -75.000000, Data: 1.215000
X: -102.000000, Y: -84.000000, Z: -74.000000, Data: 1.066250
X: -102.000000, Y: -84.000000, Z: -73.000000, Data: 0.883750
X: -102.000000, Y: -84.000000, Z: -72.000000, Data: 0.728750
X: -102.000000, Y: -84.000000, Z: -71.000000, Data: 0.665000
X: -102.000000, Y: -84.000000, Z: -70.000000, Data: 0.662500
X: -102.000000, Y: -84.000000, Z: -69.000000, Data: 0.571250
X: -102.000000, Y: -84.000000, Z: -68.000000, Data: 0.467500
X: -102.000000, Y: -84.000000, Z: -67.000000, Data: 0.491250
X: -102.000000, Y: -84.000000, Z: -66.000000, Data: 0.517500
X: -102.000000, Y: -84.000000, Z: -65.000000, Data: 0.481250
X: -102.000000, Y: -84.000000, Z: -64.000000, Data: 0.531250
X: -102.000000, Y: -84.000000, Z: -63.000000, Data: 0.546250
X: -102.000000, Y: -84.000000, Z: -62.000000, Data: 0.577500
X: -102.000000, Y: -83.000000, Z: -62.000000, Data: 0.553750
X: -102.000000, Y: -83.000000, Z: -63.000000, Data: 0.507500
X: -102.000000, Y: -83.000000, Z: -64.000000, Data: 0.488750
X: -102.000000, Y: -83.000000, Z: -65.000000, Data: 0.450000
X: -102.000000, Y: -83.000000, Z: -66.000000, Data: 0.467500
X: -102.000000, Y: -83.000000, Z: -67.000000, Data: 0.480000
X: -102.000000, Y: -83.000000, Z: -68.000000, Data: 0.446250
X: -102.000000, Y: -83.000000, Z: -69.000000, Data: 0.501250
X: -102.000000, Y: -83.000000, Z: -70.000000, Data: 0.648750
X: -102.000000, Y: -83.000000, Z: -71.000000, Data: 0.682500
X: -102.000000, Y: -83.000000, Z: -72.000000, Data: 0.776250
X: -102.000000, Y: -83.000000, Z: -73.000000, Data: 0.937500
X: -102.000000, Y: -83.000000, Z: -74.000000, Data: 1.077500
X: -102.000000, Y: -83.000000, Z: -75.000000, Data: 1.198750
X: -102.000000, Y: -83.000000, Z: -76.000000, Data: 1.413750
X: -102.000000, Y: -83.000000, Z: -77.000000, Data: 1.531250
X: -102.000000, Y: -83.000000, Z: -78.000000, Data: 1.800000
X: -102.000000, Y: -83.000000, Z: -79.000000, Data: 2.087500
X: -102.000000, Y: -83.000000, Z: -80.000000, Data: 2.452500
X: -102.000000, Y: -83.000000, Z: -81.000000, Data: 2.728750
X: -102.000000, Y: -83.000000, Z: -82.000000, Data: 2.972500
X: -102.000000, Y: -83.000000, Z: -83.000000, Data: 2.967500
X: -102.000000, Y: -83.000000, Z: -84.000000, Data: 2.998750
X: -102.000000, Y: -83.000000, Z: -85.000000, Data: 2.968750
X: -102.000000, Y: -83.000000, Z: -86.000000, Data: 2.557500
X: -102.000000, Y: -83.000000, Z: -87.000000, Data: 2.368750
X: -102.000000, Y: -83.000000, Z: -88.000000, Data: 2.433750
X: -102.000000, Y: -83.000000, Z: -89.000000, Data: 2.508750
X: -102.000000, Y: -83.000000, Z: -90.000000, Data: 2.458750
X: -102.000000, Y: -83.000000, Z: -91.000000, Data: 2.271250
X: -102.000000, Y: -83.000000, Z: -92.000000, Data: 2.171250
X: -102.000000, Y: -82.000000, Z: -92.000000, Data: 2.348750
X: -102.000000, Y: -82.000000, Z: -91.000000, Data: 2.350000
X: -102.000000, Y: -82.000000, Z: -90.000000, Data: 2.336250
X: -102.000000, Y: -82.000000, Z: -89.000000, Data: 2.430000
X: -102.000000, Y: -82.000000, Z: -88.000000, Data: 2.528750
X: -102.000000, Y: -82.000000, Z: -87.000000, Data: 2.655000
X: -102.000000, Y: -82.000000, Z: -86.000000, Data: 2.745000
X: -102.000000, Y: -82.000000, Z: -85.000000, Data: 2.960000
X: -102.000000, Y: -82.000000, Z: -84.000000, Data: 3.006250
X: -102.000000, Y: -82.000000, Z: -83.000000, Data: 3.153750
X: -102.000000, Y: -82.000000, Z: -82.000000, Data: 3.167500
X: -102.000000, Y: -82.000000, Z: -81.000000, Data: 2.827500
X: -102.000000, Y: -82.000000, Z: -80.000000, Data: 2.502500
X: -102.000000, Y: -82.000000, Z: -79.000000, Data: 2.190000
X: -102.000000, Y: -82.000000, Z: -78.000000, Data: 1.871250
X: -102.000000, Y: -82.000000, Z: -77.000000, Data: 1.717500
X: -102.000000, Y: -82.000000, Z: -76.000000, Data: 1.552500
X: -102.000000, Y: -82.000000, Z: -75.000000, Data: 1.365000
X: -102.000000, Y: -82.000000, Z: -74.000000, Data: 1.220000
X: -102.000000, Y: -82.000000, Z: -73.000000, Data: 1.083750
X: -102.000000, Y: -82.000000, Z: -72.000000, Data: 0.951250
X: -102.000000, Y: -82.000000, Z: -71.000000, Data: 0.732500
X: -102.000000, Y: -82.000000, Z: -70.000000, Data: 0.638750
X: -102.000000, Y: -82.000000, Z: -69.000000, Data: 0.565000
X: -102.000000, Y: -82.000000, Z: -68.000000, Data: 0.421250
X: -102.000000, Y: -82.000000, Z: -67.000000, Data: 0.481250
X: -102.000000, Y: -82.000000, Z: -66.000000, Data: 0.458750
X: -102.000000, Y: -82.000000, Z: -65.000000, Data: 0.495000
X: -102.000000, Y: -82.000000, Z: -64.000000, Data: 0.520000
X: -102.000000, Y: -82.000000, Z: -63.000000, Data: 0.552500
X: -102.000000, Y: -82.000000, Z: -62.000000, Data: 0.608750
X: -102.000000, Y: -81.000000, Z: -62.000000, Data: 0.663750
X: -102.000000, Y: -81.000000, Z: -63.000000, Data: 0.617500
X: -102.000000, Y: -81.000000, Z: -64.000000, Data: 0.577500
X: -102.000000, Y: -81.000000, Z: -65.000000, Data: 0.543750
X: -102.000000, Y: -81.000000, Z: -66.000000, Data: 0.483750
X: -102.000000, Y: -81.000000, Z: -67.000000, Data: 0.477500
X: -102.000000, Y: -81.000000, Z: -68.000000, Data: 0.423750
X: -102.000000, Y: -81.000000, Z: -69.000000, Data: 0.508750
X: -102.000000, Y: -81.000000, Z: -70.000000, Data: 0.676250
X: -102.000000, Y: -81.000000, Z: -71.000000, Data: 0.748750
X: -102.000000, Y: -81.000000, Z: -72.000000, Data: 0.981250
X: -102.000000, Y: -81.000000, Z: -73.000000, Data: 1.143750
X: -102.000000, Y: -81.000000, Z: -74.000000, Data: 1.227500
X: -102.000000, Y: -81.000000, Z: -75.000000, Data: 1.293750
X: -102.000000, Y: -81.000000, Z: -76.000000, Data: 1.482500
X: -102.000000, Y: -81.000000, Z: -77.000000, Data: 1.633750
X: -102.000000, Y: -81.000000, Z: -78.000000, Data: 1.891250
X: -102.000000, Y: -81.000000, Z: -79.000000, Data: 2.157500
X: -102.000000, Y: -81.000000, Z: -80.000000, Data: 2.427500
X: -102.000000, Y: -81.000000, Z: -81.000000, Data: 2.860000
X: -102.000000, Y: -81.000000, Z: -82.000000, Data: 3.313750
X: -102.000000, Y: -81.000000, Z: -83.000000, Data: 3.435000
X: -102.000000, Y: -81.000000, Z: -84.000000, Data: 3.205000
X: -102.000000, Y: -81.000000, Z: -85.000000, Data: 3.040000
X: -102.000000, Y: -81.000000, Z: -86.000000, Data: 2.827500
X: -102.000000, Y: -81.000000, Z: -87.000000, Data: 2.905000
X: -102.000000, Y: -81.000000, Z: -88.000000, Data: 2.757500
X: -102.000000, Y: -81.000000, Z: -89.000000, Data: 2.541250
X: -102.000000, Y: -81.000000, Z: -90.000000, Data: 2.250000
X: -102.000000, Y: -81.000000, Z: -91.000000, Data: 2.250000
X: -102.000000, Y: -81.000000, Z: -92.000000, Data: 2.452500
X: -102.000000, Y: -80.000000, Z: -92.000000, Data: 2.495000
X: -102.000000, Y: -80.000000, Z: -91.000000, Data: 2.220000
X: -102.000000, Y: -80.000000, Z: -90.000000, Data: 2.223750
X: -102.000000, Y: -80.000000, Z: -89.000000, Data: 2.676250
X: -102.000000, Y: -80.000000, Z: -88.000000, Data: 2.917500
X: -102.000000, Y: -80.000000, Z: -87.000000, Data: 2.830000
X: -102.000000, Y: -80.000000, Z: -86.000000, Data: 2.811250
X: -102.000000, Y: -80.000000, Z: -85.000000, Data: 3.057500
X: -102.000000, Y: -80.000000, Z: -84.000000, Data: 3.188750
X: -102.000000, Y: -80.000000, Z: -83.000000, Data: 3.407500
X: -102.000000, Y: -80.000000, Z: -82.000000, Data: 3.400000
X: -102.000000, Y: -80.000000, Z: -81.000000, Data: 3.082500
X: -102.000000, Y: -80.000000, Z: -80.000000, Data: 2.616250
X: -102.000000, Y: -80.000000, Z: -79.000000, Data: 2.372500
X: -102.000000, Y: -80.000000, Z: -78.000000, Data: 2.125000
X: -102.000000, Y: -80.000000, Z: -77.000000, Data: 1.625000
X: -102.000000, Y: -80.000000, Z: -76.000000, Data: 1.488750
X: -102.000000, Y: -80.000000, Z: -75.000000, Data: 1.291250
X: -102.000000, Y: -80.000000, Z: -74.000000, Data: 1.257500
X: -102.000000, Y: -80.000000, Z: -73.000000, Data: 1.137500
X: -102.000000, Y: -80.000000, Z: -72.000000, Data: 1.003750
X: -102.000000, Y: -80.000000, Z: -71.000000, Data: 0.891250
X: -102.000000, Y: -80.000000, Z: -70.000000, Data: 0.751250
X: -102.000000, Y: -80.000000, Z: -69.000000, Data: 0.588750
X: -102.000000, Y: -80.000000, Z: -68.000000, Data: 0.446250
X: -102.000000, Y: -80.000000, Z: -67.000000, Data: 0.438750
X: -102.000000, Y: -80.000000, Z: -66.000000, Data: 0.472500
X: -102.000000, Y: -80.000000, Z: -65.000000, Data: 0.555000
X: -102.000000, Y: -80.000000, Z: -64.000000, Data: 0.672500
X: -102.000000, Y: -80.000000, Z: -63.000000, Data: 0.751250
X: -102.000000, Y: -80.000000, Z: -62.000000, Data: 0.781250
X: -102.000000, Y: -79.000000, Z: -62.000000, Data: 0.836250
X: -102.000000, Y: -79.000000, Z: -63.000000, Data: 0.808750
X: -102.000000, Y: -79.000000, Z: -64.000000, Data: 0.727500
X: -102.000000, Y: -79.000000, Z: -65.000000, Data: 0.498750
X: -102.000000, Y: -79.000000, Z: -66.000000, Data: 0.413750
X: -102.000000, Y: -79.000000, Z: -67.000000, Data: 0.435000
X: -102.000000, Y: -79.000000, Z: -68.000000, Data: 0.486250
X: -102.000000, Y: -79.000000, Z: -69.000000, Data: 0.573750
X: -102.000000, Y: -79.000000, Z: -70.000000, Data: 0.693750
X: -102.000000, Y: -79.000000, Z: -71.000000, Data: 0.873750
X: -102.000000, Y: -79.000000, Z: -72.000000, Data: 0.955000
X: -102.000000, Y: -79.000000, Z: -73.000000, Data: 1.062500
X: -102.000000, Y: -79.000000, Z: -74.000000, Data: 1.200000
X: -102.000000, Y: -79.000000, Z: -75.000000, Data: 1.263750
X: -102.000000, Y: -79.000000, Z: -76.000000, Data: 1.435000
X: -102.000000, Y: -79.000000, Z: -77.000000, Data: 1.587500
X: -102.000000, Y: -79.000000, Z: -78.000000, Data: 1.983750
X: -102.000000, Y: -79.000000, Z: -79.000000, Data: 2.385000
X: -102.000000, Y: -79.000000, Z: -80.000000, Data: 2.631250
X: -102.000000, Y: -79.000000, Z: -81.000000, Data: 2.986250
X: -102.000000, Y: -79.000000, Z: -82.000000, Data: 3.166250
X: -102.000000, Y: -79.000000, Z: -83.000000, Data: 3.343750
X: -102.000000, Y: -79.000000, Z: -84.000000, Data: 3.302500
X: -102.000000, Y: -79.000000, Z: -85.000000, Data: 3.370000
X: -102.000000, Y: -79.000000, Z: -86.000000, Data: 2.980000
X: -102.000000, Y: -79.000000, Z: -87.000000, Data: 2.741250
X: -102.000000, Y: -79.000000, Z: -88.000000, Data: 2.776250
X: -102.000000, Y: -79.000000, Z: -89.000000, Data: 2.937500
X: -102.000000, Y: -79.000000, Z: -90.000000, Data: 2.496250
X: -102.000000, Y: -79.000000, Z: -91.000000, Data: 2.155000
X: -102.000000, Y: -79.000000, Z: -92.000000, Data: 2.463750
X: -102.000000, Y: -78.000000, Z: -92.000000, Data: 2.465000
X: -102.000000, Y: -78.000000, Z: -91.000000, Data: 2.240000
X: -102.000000, Y: -78.000000, Z: -90.000000, Data: 2.411250
X: -102.000000, Y: -78.000000, Z: -89.000000, Data: 2.832500
X: -102.000000, Y: -78.000000, Z: -88.000000, Data: 2.712500
X: -102.000000, Y: -78.000000, Z: -87.000000, Data: 2.805000
X: -102.000000, Y: -78.000000, Z: -86.000000, Data: 3.140000
X: -102.000000, Y: -78.000000, Z: -85.000000, Data: 3.595000
X: -102.000000, Y: -78.000000, Z: -84.000000, Data: 3.360000
X: -102.000000, Y: -78.000000, Z: -83.000000, Data: 3.193750
X: -102.000000, Y: -78.000000, Z: -82.000000, Data: 3.292500
X: -102.000000, Y: -78.000000, Z: -81.000000, Data: 3.351250
X: -102.000000, Y: -78.000000, Z: -80.000000, Data: 3.080000
X: -102.000000, Y: -78.000000, Z: -79.000000, Data: 2.530000
X: -102.000000, Y: -78.000000, Z: -78.000000, Data: 2.161250
X: -102.000000, Y: -78.000000, Z: -77.000000, Data: 1.750000
X: -102.000000, Y: -78.000000, Z: -76.000000, Data: 1.543750
X: -102.000000, Y: -78.000000, Z: -75.000000, Data: 1.365000
X: -102.000000, Y: -78.000000, Z: -74.000000, Data: 1.225000
X: -102.000000, Y: -78.000000, Z: -73.000000, Data: 1.092500
X: -102.000000, Y: -78.000000, Z: -72.000000, Data: 1.002500
X: -102.000000, Y: -78.000000, Z: -71.000000, Data: 0.901250
X: -102.000000, Y: -78.000000, Z: -70.000000, Data: 0.898750
X: -102.000000, Y: -78.000000, Z: -69.000000, Data: 0.687500
