X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -64.000000, Z: -64.000000, Data: 0.646250
X: -98.000000, Y: -64.000000, Z: -63.000000, Data: 0.633750
X: -98.000000, Y: -64.000000, Z: -62.000000, Data: 0.666250
X: -98.000000, Y: -64.000000, Z: -61.000000, Data: 0.641250
X: -98.000000, Y: -64.000000, Z: -60.000000, Data: 0.567500
X: -98.000000, Y: -64.000000, Z: -59.000000, Data: 0.610000
X: -98.000000, Y: -64.000000, Z: -58.000000, Data: 0.703750
X: -98.000000, Y: -64.000000, Z: -57.000000, Data: 1.011250
X: -98.000000, Y: -64.000000, Z: -56.000000, Data: 1.201250
X: -98.000000, Y: -64.000000, Z: -55.000000, Data: 1.413750
X: -98.000000, Y: -64.000000, Z: -54.000000, Data: 1.713750
X: -98.000000, Y: -64.000000, Z: -53.000000, Data: 2.073750
X: -98.000000, Y: -64.000000, Z: -52.000000, Data: 2.698750
X: -98.000000, Y: -64.000000, Z: -51.000000, Data: 3.168750
X: -98.000000, Y: -64.000000, Z: -50.000000, Data: 3.131250
X: -98.000000, Y: -64.000000, Z: -49.000000, Data: 2.650000
X: -98.000000, Y: -64.000000, Z: -48.000000, Data: 2.215000
X: -98.000000, Y: -64.000000, Z: -47.000000, Data: 2.362500
X: -98.000000, Y: -65.000000, Z: -47.000000, Data: 1.867500
X: -98.000000, Y: -65.000000, Z: -48.000000, Data: 1.886250
X: -98.000000, Y: -65.000000, Z: -49.000000, Data: 2.381250
X: -98.000000, Y: -65.000000, Z: -50.000000, Data: 2.907500
X: -98.000000, Y: -65.000000, Z: -51.000000, Data: 2.980000
X: -98.000000, Y: -65.000000, Z: -52.000000, Data: 2.650000
X: -98.000000, Y: -65.000000, Z: -53.000000, Data: 2.336250
X: -98.000000, Y: -65.000000, Z: -54.000000, Data: 2.097500
X: -98.000000, Y: -65.000000, Z: -55.000000, Data: 1.657500
X: -98.000000, Y: -65.000000, Z: -56.000000, Data: 1.332500
X: -98.000000, Y: -65.000000, Z: -57.000000, Data: 1.066250
X: -98.000000, Y: -65.000000, Z: -58.000000, Data: 0.800000
X: -98.000000, Y: -65.000000, Z: -59.000000, Data: 0.601250
X: -98.000000, Y: -65.000000, Z: -60.000000, Data: 0.437500
X: -98.000000, Y: -65.000000, Z: -61.000000, Data: 0.587500
X: -98.000000, Y: -65.000000, Z: -62.000000, Data: 0.666250
X: -98.000000, Y: -65.000000, Z: -63.000000, Data: 0.685000
X: -98.000000, Y: -65.000000, Z: -64.000000, Data: 0.707500
X: -98.000000, Y: -65.000000, Z: -65.000000, Data: 0.625000
X: -98.000000, Y: -65.000000, Z: -66.000000, Data: 0.692500
X: -98.000000, Y: -65.000000, Z: -67.000000, Data: 0.765000
X: -98.000000, Y: -65.000000, Z: -68.000000, Data: 0.715000
X: -98.000000, Y: -65.000000, Z: -69.000000, Data: 0.801250
X: -98.000000, Y: -65.000000, Z: -70.000000, Data: 0.912500
X: -98.000000, Y: -65.000000, Z: -71.000000, Data: 1.158750
X: -98.000000, Y: -65.000000, Z: -72.000000, Data: 1.388750
X: -98.000000, Y: -65.000000, Z: -73.000000, Data: 1.638750
X: -98.000000, Y: -65.000000, Z: -74.000000, Data: 1.652500
X: -98.000000, Y: -65.000000, Z: -75.000000, Data: 1.758750
X: -98.000000, Y: -65.000000, Z: -76.000000, Data: 1.901250
X: -98.000000, Y: -65.000000, Z: -77.000000, Data: 2.235000
X: -98.000000, Y: -65.000000, Z: -78.000000, Data: 2.707500
X: -98.000000, Y: -65.000000, Z: -79.000000, Data: 3.135000
X: -98.000000, Y: -65.000000, Z: -80.000000, Data: 3.173750
X: -98.000000, Y: -65.000000, Z: -81.000000, Data: 3.027500
X: -98.000000, Y: -65.000000, Z: -82.000000, Data: 3.450000
X: -98.000000, Y: -65.000000, Z: -83.000000, Data: 3.598750
X: -98.000000, Y: -65.000000, Z: -84.000000, Data: 3.530000
X: -98.000000, Y: -65.000000, Z: -85.000000, Data: 3.160000
X: -98.000000, Y: -65.000000, Z: -86.000000, Data: 2.843750
X: -98.000000, Y: -65.000000, Z: -87.000000, Data: 2.871250
X: -98.000000, Y: -65.000000, Z: -88.000000, Data: 2.973750
X: -98.000000, Y: -65.000000, Z: -89.000000, Data: 2.972500
X: -98.000000, Y: -65.000000, Z: -90.000000, Data: 2.675000
X: -98.000000, Y: -65.000000, Z: -91.000000, Data: 2.298750
X: -98.000000, Y: -65.000000, Z: -92.000000, Data: 2.020000
X: -98.000000, Y: -65.000000, Z: -93.000000, Data: 2.075000
X: -98.000000, Y: -65.000000, Z: -94.000000, Data: 2.283750
X: -98.000000, Y: -65.000000, Z: -95.000000, Data: 2.263750
X: -98.000000, Y: -65.000000, Z: -96.000000, Data: 2.007500
X: -98.000000, Y: -65.000000, Z: -97.000000, Data: 1.947500
X: -98.000000, Y: -66.000000, Z: -97.000000, Data: 1.797500
X: -98.000000, Y: -66.000000, Z: -96.000000, Data: 1.872500
X: -98.000000, Y: -66.000000, Z: -95.000000, Data: 2.098750
X: -98.000000, Y: -66.000000, Z: -94.000000, Data: 2.130000
X: -98.000000, Y: -66.000000, Z: -93.000000, Data: 1.946250
X: -98.000000, Y: -66.000000, Z: -92.000000, Data: 2.081250
X: -98.000000, Y: -66.000000, Z: -91.000000, Data: 2.376250
X: -98.000000, Y: -66.000000, Z: -90.000000, Data: 2.586250
X: -98.000000, Y: -66.000000, Z: -89.000000, Data: 2.957500
X: -98.000000, Y: -66.000000, Z: -88.000000, Data: 3.058750
X: -98.000000, Y: -66.000000, Z: -87.000000, Data: 2.967500
X: -98.000000, Y: -66.000000, Z: -86.000000, Data: 3.100000
X: -98.000000, Y: -66.000000, Z: -85.000000, Data: 3.282500
X: -98.000000, Y: -66.000000, Z: -84.000000, Data: 3.471250
X: -98.000000, Y: -66.000000, Z: -83.000000, Data: 3.508750
X: -98.000000, Y: -66.000000, Z: -82.000000, Data: 3.323750
X: -98.000000, Y: -66.000000, Z: -81.000000, Data: 3.118750
X: -98.000000, Y: -66.000000, Z: -80.000000, Data: 3.358750
X: -98.000000, Y: -66.000000, Z: -79.000000, Data: 3.226250
X: -98.000000, Y: -66.000000, Z: -78.000000, Data: 2.801250
X: -98.000000, Y: -66.000000, Z: -77.000000, Data: 2.340000
X: -98.000000, Y: -66.000000, Z: -76.000000, Data: 1.921250
X: -98.000000, Y: -66.000000, Z: -75.000000, Data: 1.705000
X: -98.000000, Y: -66.000000, Z: -74.000000, Data: 1.502500
X: -98.000000, Y: -66.000000, Z: -73.000000, Data: 1.592500
X: -98.000000, Y: -66.000000, Z: -72.000000, Data: 1.450000
X: -98.000000, Y: -66.000000, Z: -71.000000, Data: 1.235000
X: -98.000000, Y: -66.000000, Z: -70.000000, Data: 1.022500
X: -98.000000, Y: -66.000000, Z: -69.000000, Data: 0.855000
X: -98.000000, Y: -66.000000, Z: -68.000000, Data: 0.727500
X: -98.000000, Y: -66.000000, Z: -67.000000, Data: 0.735000
X: -98.000000, Y: -66.000000, Z: -66.000000, Data: 0.671250
X: -98.000000, Y: -66.000000, Z: -65.000000, Data: 0.641250
X: -98.000000, Y: -66.000000, Z: -64.000000, Data: 0.660000
X: -98.000000, Y: -66.000000, Z: -63.000000, Data: 0.648750
X: -98.000000, Y: -66.000000, Z: -62.000000, Data: 0.702500
X: -98.000000, Y: -66.000000, Z: -61.000000, Data: 0.598750
X: -98.000000, Y: -66.000000, Z: -60.000000, Data: 0.425000
X: -98.000000, Y: -66.000000, Z: -59.000000, Data: 0.496250
X: -98.000000, Y: -66.000000, Z: -58.000000, Data: 0.803750
X: -98.000000, Y: -66.000000, Z: -57.000000, Data: 1.078750
X: -98.000000, Y: -66.000000, Z: -56.000000, Data: 1.313750
X: -98.000000, Y: -66.000000, Z: -55.000000, Data: 1.632500
X: -98.000000, Y: -66.000000, Z: -54.000000, Data: 2.027500
X: -98.000000, Y: -66.000000, Z: -53.000000, Data: 2.132500
X: -98.000000, Y: -66.000000, Z: -52.000000, Data: 2.236250
X: -98.000000, Y: -66.000000, Z: -51.000000, Data: 2.307500
X: -98.000000, Y: -66.000000, Z: -50.000000, Data: 2.338750
X: -98.000000, Y: -66.000000, Z: -49.000000, Data: 1.953750
X: -98.000000, Y: -66.000000, Z: -48.000000, Data: 1.392500
X: -98.000000, Y: -66.000000, Z: -47.000000, Data: 1.385000
X: -98.000000, Y: -67.000000, Z: -47.000000, Data: 1.458750
X: -98.000000, Y: -67.000000, Z: -48.000000, Data: 1.566250
X: -98.000000, Y: -67.000000, Z: -49.000000, Data: 2.166250
X: -98.000000, Y: -67.000000, Z: -50.000000, Data: 2.523750
X: -98.000000, Y: -67.000000, Z: -51.000000, Data: 2.422500
X: -98.000000, Y: -67.000000, Z: -52.000000, Data: 2.392500
X: -98.000000, Y: -67.000000, Z: -53.000000, Data: 2.273750
X: -98.000000, Y: -67.000000, Z: -54.000000, Data: 2.036250
X: -98.000000, Y: -67.000000, Z: -55.000000, Data: 1.777500
X: -98.000000, Y: -67.000000, Z: -56.000000, Data: 1.390000
X: -98.000000, Y: -67.000000, Z: -57.000000, Data: 1.065000
X: -98.000000, Y: -67.000000, Z: -58.000000, Data: 0.721250
X: -98.000000, Y: -67.000000, Z: -59.000000, Data: 0.442500
X: -98.000000, Y: -67.000000, Z: -60.000000, Data: 0.501250
X: -98.000000, Y: -67.000000, Z: -61.000000, Data: 0.633750
X: -98.000000, Y: -67.000000, Z: -62.000000, Data: 0.791250
X: -98.000000, Y: -67.000000, Z: -63.000000, Data: 0.596250
X: -98.000000, Y: -67.000000, Z: -64.000000, Data: 0.705000
X: -98.000000, Y: -67.000000, Z: -65.000000, Data: 0.705000
X: -98.000000, Y: -67.000000, Z: -66.000000, Data: 0.656250
X: -98.000000, Y: -67.000000, Z: -67.000000, Data: 0.725000
X: -98.000000, Y: -67.000000, Z: -68.000000, Data: 0.842500
X: -98.000000, Y: -67.000000, Z: -69.000000, Data: 0.948750
X: -98.000000, Y: -67.000000, Z: -70.000000, Data: 1.066250
X: -98.000000, Y: -67.000000, Z: -71.000000, Data: 1.247500
X: -98.000000, Y: -67.000000, Z: -72.000000, Data: 1.423750
X: -98.000000, Y: -67.000000, Z: -73.000000, Data: 1.440000
X: -98.000000, Y: -67.000000, Z: -74.000000, Data: 1.406250
X: -98.000000, Y: -67.000000, Z: -75.000000, Data: 1.725000
X: -98.000000, Y: -67.000000, Z: -76.000000, Data: 2.018750
X: -98.000000, Y: -67.000000, Z: -77.000000, Data: 2.421250
X: -98.000000, Y: -67.000000, Z: -78.000000, Data: 2.858750
X: -98.000000, Y: -67.000000, Z: -79.000000, Data: 3.243750
X: -98.000000, Y: -67.000000, Z: -80.000000, Data: 3.466250
X: -98.000000, Y: -67.000000, Z: -81.000000, Data: 3.168750
X: -98.000000, Y: -67.000000, Z: -82.000000, Data: 3.310000
X: -98.000000, Y: -67.000000, Z: -83.000000, Data: 3.451250
X: -98.000000, Y: -67.000000, Z: -84.000000, Data: 3.400000
X: -98.000000, Y: -67.000000, Z: -85.000000, Data: 3.188750
X: -98.000000, Y: -67.000000, Z: -86.000000, Data: 3.116250
X: -98.000000, Y: -67.000000, Z: -87.000000, Data: 3.070000
X: -98.000000, Y: -67.000000, Z: -88.000000, Data: 3.123750
X: -98.000000, Y: -67.000000, Z: -89.000000, Data: 3.022500
X: -98.000000, Y: -67.000000, Z: -90.000000, Data: 2.646250
X: -98.000000, Y: -67.000000, Z: -91.000000, Data: 2.476250
X: -98.000000, Y: -67.000000, Z: -92.000000, Data: 2.163750
X: -98.000000, Y: -67.000000, Z: -93.000000, Data: 1.898750
X: -98.000000, Y: -67.000000, Z: -94.000000, Data: 2.026250
X: -98.000000, Y: -67.000000, Z: -95.000000, Data: 1.972500
X: -98.000000, Y: -67.000000, Z: -96.000000, Data: 1.942500
X: -98.000000, Y: -67.000000, Z: -97.000000, Data: 1.697500
X: -98.000000, Y: -68.000000, Z: -97.000000, Data: 1.746250
X: -98.000000, Y: -68.000000, Z: -96.000000, Data: 1.951250
X: -98.000000, Y: -68.000000, Z: -95.000000, Data: 1.832500
X: -98.000000, Y: -68.000000, Z: -94.000000, Data: 1.865000
X: -98.000000, Y: -68.000000, Z: -93.000000, Data: 1.963750
X: -98.000000, Y: -68.000000, Z: -92.000000, Data: 2.255000
X: -98.000000, Y: -68.000000, Z: -91.000000, Data: 2.447500
X: -98.000000, Y: -68.000000, Z: -90.000000, Data: 2.508750
X: -98.000000, Y: -68.000000, Z: -89.000000, Data: 2.980000
X: -98.000000, Y: -68.000000, Z: -88.000000, Data: 3.275000
X: -98.000000, Y: -68.000000, Z: -87.000000, Data: 3.197500
X: -98.000000, Y: -68.000000, Z: -86.000000, Data: 2.935000
X: -98.000000, Y: -68.000000, Z: -85.000000, Data: 2.998750
X: -98.000000, Y: -68.000000, Z: -84.000000, Data: 3.470000
X: -98.000000, Y: -68.000000, Z: -83.000000, Data: 3.803750
X: -98.000000, Y: -68.000000, Z: -82.000000, Data: 3.387500
X: -98.000000, Y: -68.000000, Z: -81.000000, Data: 3.210000
X: -98.000000, Y: -68.000000, Z: -80.000000, Data: 3.463750
X: -98.000000, Y: -68.000000, Z: -79.000000, Data: 3.262500
X: -98.000000, Y: -68.000000, Z: -78.000000, Data: 2.856250
X: -98.000000, Y: -68.000000, Z: -77.000000, Data: 2.460000
X: -98.000000, Y: -68.000000, Z: -76.000000, Data: 2.146250
X: -98.000000, Y: -68.000000, Z: -75.000000, Data: 1.825000
X: -98.000000, Y: -68.000000, Z: -74.000000, Data: 1.391250
X: -98.000000, Y: -68.000000, Z: -73.000000, Data: 1.391250
X: -98.000000, Y: -68.000000, Z: -72.000000, Data: 1.241250
X: -98.000000, Y: -68.000000, Z: -71.000000, Data: 1.200000
X: -98.000000, Y: -68.000000, Z: -70.000000, Data: 1.125000
X: -98.000000, Y: -68.000000, Z: -69.000000, Data: 1.055000
X: -98.000000, Y: -68.000000, Z: -68.000000, Data: 0.910000
X: -98.000000, Y: -68.000000, Z: -67.000000, Data: 0.742500
X: -98.000000, Y: -68.000000, Z: -66.000000, Data: 0.690000
X: -98.000000, Y: -68.000000, Z: -65.000000, Data: 0.693750
X: -98.000000, Y: -68.000000, Z: -64.000000, Data: 0.716250
X: -98.000000, Y: -68.000000, Z: -63.000000, Data: 0.658750
X: -98.000000, Y: -68.000000, Z: -62.000000, Data: 0.708750
X: -98.000000, Y: -68.000000, Z: -61.000000, Data: 0.671250
X: -98.000000, Y: -68.000000, Z: -60.000000, Data: 0.543750
X: -98.000000, Y: -68.000000, Z: -59.000000, Data: 0.511250
X: -98.000000, Y: -68.000000, Z: -58.000000, Data: 0.628750
X: -98.000000, Y: -68.000000, Z: -57.000000, Data: 1.031250
X: -98.000000, Y: -68.000000, Z: -56.000000, Data: 1.432500
X: -98.000000, Y: -68.000000, Z: -55.000000, Data: 1.855000
X: -98.000000, Y: -68.000000, Z: -54.000000, Data: 1.987500
X: -98.000000, Y: -68.000000, Z: -53.000000, Data: 2.206250
X: -98.000000, Y: -68.000000, Z: -52.000000, Data: 2.465000
X: -98.000000, Y: -68.000000, Z: -51.000000, Data: 2.420000
X: -98.000000, Y: -68.000000, Z: -50.000000, Data: 2.565000
X: -98.000000, Y: -68.000000, Z: -49.000000, Data: 2.395000
X: -98.000000, Y: -68.000000, Z: -48.000000, Data: 1.803750
X: -98.000000, Y: -68.000000, Z: -47.000000, Data: 1.602500
X: -98.000000, Y: -69.000000, Z: -47.000000, Data: 2.031250
X: -98.000000, Y: -69.000000, Z: -48.000000, Data: 2.122500
X: -98.000000, Y: -69.000000, Z: -49.000000, Data: 2.497500
X: -98.000000, Y: -69.000000, Z: -50.000000, Data: 2.357500
X: -98.000000, Y: -69.000000, Z: -51.000000, Data: 2.178750
X: -98.000000, Y: -69.000000, Z: -52.000000, Data: 2.327500
X: -98.000000, Y: -69.000000, Z: -53.000000, Data: 2.247500
X: -98.000000, Y: -69.000000, Z: -54.000000, Data: 2.128750
X: -98.000000, Y: -69.000000, Z: -55.000000, Data: 2.087500
X: -98.000000, Y: -69.000000, Z: -56.000000, Data: 1.461250
X: -98.000000, Y: -69.000000, Z: -57.000000, Data: 0.987500
X: -98.000000, Y: -69.000000, Z: -58.000000, Data: 0.700000
X: -98.000000, Y: -69.000000, Z: -59.000000, Data: 0.613750
X: -98.000000, Y: -69.000000, Z: -60.000000, Data: 0.597500
X: -98.000000, Y: -69.000000, Z: -61.000000, Data: 0.601250
X: -98.000000, Y: -69.000000, Z: -62.000000, Data: 0.690000
X: -98.000000, Y: -69.000000, Z: -63.000000, Data: 0.732500
X: -98.000000, Y: -69.000000, Z: -64.000000, Data: 0.696250
X: -98.000000, Y: -69.000000, Z: -65.000000, Data: 0.610000
X: -98.000000, Y: -69.000000, Z: -66.000000, Data: 0.622500
X: -98.000000, Y: -69.000000, Z: -67.000000, Data: 0.787500
X: -98.000000, Y: -69.000000, Z: -68.000000, Data: 0.945000
X: -98.000000, Y: -69.000000, Z: -69.000000, Data: 1.087500
X: -98.000000, Y: -69.000000, Z: -70.000000, Data: 1.137500
X: -98.000000, Y: -69.000000, Z: -71.000000, Data: 1.101250
X: -98.000000, Y: -69.000000, Z: -72.000000, Data: 1.047500
X: -98.000000, Y: -69.000000, Z: -73.000000, Data: 1.380000
X: -98.000000, Y: -69.000000, Z: -74.000000, Data: 1.422500
X: -98.000000, Y: -69.000000, Z: -75.000000, Data: 1.926250
X: -98.000000, Y: -69.000000, Z: -76.000000, Data: 2.266250
X: -98.000000, Y: -69.000000, Z: -77.000000, Data: 2.401250
X: -98.000000, Y: -69.000000, Z: -78.000000, Data: 2.673750
X: -98.000000, Y: -69.000000, Z: -79.000000, Data: 3.150000
X: -98.000000, Y: -69.000000, Z: -80.000000, Data: 3.492500
X: -98.000000, Y: -69.000000, Z: -81.000000, Data: 3.146250
X: -98.000000, Y: -69.000000, Z: -82.000000, Data: 3.283750
X: -98.000000, Y: -69.000000, Z: -83.000000, Data: 4.146250
X: -98.000000, Y: -69.000000, Z: -84.000000, Data: 3.902500
X: -98.000000, Y: -69.000000, Z: -85.000000, Data: 3.032500
X: -98.000000, Y: -69.000000, Z: -86.000000, Data: 2.745000
X: -98.000000, Y: -69.000000, Z: -87.000000, Data: 3.212500
X: -98.000000, Y: -69.000000, Z: -88.000000, Data: 3.382500
X: -98.000000, Y: -69.000000, Z: -89.000000, Data: 3.040000
X: -98.000000, Y: -69.000000, Z: -90.000000, Data: 2.500000
X: -98.000000, Y: -69.000000, Z: -91.000000, Data: 2.343750
X: -98.000000, Y: -69.000000, Z: -92.000000, Data: 2.415000
X: -98.000000, Y: -69.000000, Z: -93.000000, Data: 2.096250
X: -98.000000, Y: -69.000000, Z: -94.000000, Data: 1.795000
X: -98.000000, Y: -69.000000, Z: -95.000000, Data: 1.680000
X: -98.000000, Y: -69.000000, Z: -96.000000, Data: 1.977500
X: -98.000000, Y: -69.000000, Z: -97.000000, Data: 1.785000
X: -98.000000, Y: -70.000000, Z: -97.000000, Data: 1.715000
X: -98.000000, Y: -70.000000, Z: -96.000000, Data: 1.913750
X: -98.000000, Y: -70.000000, Z: -95.000000, Data: 1.635000
X: -98.000000, Y: -70.000000, Z: -94.000000, Data: 1.803750
X: -98.000000, Y: -70.000000, Z: -93.000000, Data: 2.182500
X: -98.000000, Y: -70.000000, Z: -92.000000, Data: 2.328750
X: -98.000000, Y: -70.000000, Z: -91.000000, Data: 2.305000
X: -98.000000, Y: -70.000000, Z: -90.000000, Data: 2.561250
X: -98.000000, Y: -70.000000, Z: -89.000000, Data: 3.205000
X: -98.000000, Y: -70.000000, Z: -88.000000, Data: 3.393750
X: -98.000000, Y: -70.000000, Z: -87.000000, Data: 3.035000
X: -98.000000, Y: -70.000000, Z: -86.000000, Data: 2.546250
X: -98.000000, Y: -70.000000, Z: -85.000000, Data: 3.147500
X: -98.000000, Y: -70.000000, Z: -84.000000, Data: 4.276250
X: -98.000000, Y: -70.000000, Z: -83.000000, Data: 4.255000
X: -98.000000, Y: -70.000000, Z: -82.000000, Data: 3.118750
X: -98.000000, Y: -70.000000, Z: -81.000000, Data: 3.021250
X: -98.000000, Y: -70.000000, Z: -80.000000, Data: 3.528750
X: -98.000000, Y: -70.000000, Z: -79.000000, Data: 3.293750
X: -98.000000, Y: -70.000000, Z: -78.000000, Data: 2.750000
X: -98.000000, Y: -70.000000, Z: -77.000000, Data: 2.333750
X: -98.000000, Y: -70.000000, Z: -76.000000, Data: 2.381250
X: -98.000000, Y: -70.000000, Z: -75.000000, Data: 2.148750
X: -98.000000, Y: -70.000000, Z: -74.000000, Data: 1.672500
X: -98.000000, Y: -70.000000, Z: -73.000000, Data: 1.543750
X: -98.000000, Y: -70.000000, Z: -72.000000, Data: 1.146250
X: -98.000000, Y: -70.000000, Z: -71.000000, Data: 1.092500
X: -98.000000, Y: -70.000000, Z: -70.000000, Data: 1.050000
X: -98.000000, Y: -70.000000, Z: -69.000000, Data: 1.088750
X: -98.000000, Y: -70.000000, Z: -68.000000, Data: 0.932500
X: -98.000000, Y: -70.000000, Z: -67.000000, Data: 0.841250
X: -98.000000, Y: -70.000000, Z: -66.000000, Data: 0.631250
X: -98.000000, Y: -70.000000, Z: -65.000000, Data: 0.580000
X: -98.000000, Y: -70.000000, Z: -64.000000, Data: 0.705000
X: -98.000000, Y: -70.000000, Z: -63.000000, Data: 0.771250
X: -98.000000, Y: -70.000000, Z: -62.000000, Data: 0.742500
X: -98.000000, Y: -70.000000, Z: -61.000000, Data: 0.576250
X: -98.000000, Y: -70.000000, Z: -60.000000, Data: 0.578750
X: -98.000000, Y: -70.000000, Z: -59.000000, Data: 0.695000
X: -98.000000, Y: -70.000000, Z: -58.000000, Data: 0.865000
X: -98.000000, Y: -70.000000, Z: -57.000000, Data: 1.042500
X: -98.000000, Y: -70.000000, Z: -56.000000, Data: 1.453750
X: -98.000000, Y: -70.000000, Z: -55.000000, Data: 2.375000
X: -98.000000, Y: -70.000000, Z: -54.000000, Data: 2.595000
X: -98.000000, Y: -70.000000, Z: -53.000000, Data: 2.643750
X: -98.000000, Y: -70.000000, Z: -52.000000, Data: 2.620000
X: -98.000000, Y: -70.000000, Z: -51.000000, Data: 2.275000
X: -98.000000, Y: -70.000000, Z: -50.000000, Data: 2.167500
X: -98.000000, Y: -70.000000, Z: -49.000000, Data: 2.426250
X: -98.000000, Y: -70.000000, Z: -48.000000, Data: 2.241250
X: -98.000000, Y: -70.000000, Z: -47.000000, Data: 2.295000
X: -98.000000, Y: -71.000000, Z: -47.000000, Data: 1.701250
X: -98.000000, Y: -71.000000, Z: -48.000000, Data: 1.808750
X: -98.000000, Y: -71.000000, Z: -49.000000, Data: 2.261250
X: -98.000000, Y: -71.000000, Z: -50.000000, Data: 2.270000
X: -98.000000, Y: -71.000000, Z: -51.000000, Data: 2.671250
X: -98.000000, Y: -71.000000, Z: -52.000000, Data: 2.840000
X: -98.000000, Y: -71.000000, Z: -53.000000, Data: 2.908750
X: -98.000000, Y: -71.000000, Z: -54.000000, Data: 3.023750
X: -98.000000, Y: -71.000000, Z: -55.000000, Data: 2.572500
X: -98.000000, Y: -71.000000, Z: -56.000000, Data: 1.443750
X: -98.000000, Y: -71.000000, Z: -57.000000, Data: 1.091250
X: -98.000000, Y: -71.000000, Z: -58.000000, Data: 0.996250
X: -98.000000, Y: -71.000000, Z: -59.000000, Data: 0.732500
X: -98.000000, Y: -71.000000, Z: -60.000000, Data: 0.463750
X: -98.000000, Y: -71.000000, Z: -61.000000, Data: 0.552500
X: -98.000000, Y: -71.000000, Z: -62.000000, Data: 0.855000
X: -98.000000, Y: -71.000000, Z: -63.000000, Data: 0.788750
X: -98.000000, Y: -71.000000, Z: -64.000000, Data: 0.680000
X: -98.000000, Y: -71.000000, Z: -65.000000, Data: 0.618750
X: -98.000000, Y: -71.000000, Z: -66.000000, Data: 0.651250
X: -98.000000, Y: -71.000000, Z: -67.000000, Data: 0.830000
X: -98.000000, Y: -71.000000, Z: -68.000000, Data: 0.985000
X: -98.000000, Y: -71.000000, Z: -69.000000, Data: 1.085000
X: -98.000000, Y: -71.000000, Z: -70.000000, Data: 0.978750
X: -98.000000, Y: -71.000000, Z: -71.000000, Data: 1.118750
X: -98.000000, Y: -71.000000, Z: -72.000000, Data: 1.321250
X: -98.000000, Y: -71.000000, Z: -73.000000, Data: 1.705000
X: -98.000000, Y: -71.000000, Z: -74.000000, Data: 1.837500
X: -98.000000, Y: -71.000000, Z: -75.000000, Data: 1.993750
X: -98.000000, Y: -71.000000, Z: -76.000000, Data: 2.050000
X: -98.000000, Y: -71.000000, Z: -77.000000, Data: 2.126250
X: -98.000000, Y: -71.000000, Z: -78.000000, Data: 2.855000
X: -98.000000, Y: -71.000000, Z: -79.000000, Data: 3.708750
X: -98.000000, Y: -71.000000, Z: -80.000000, Data: 3.888750
X: -98.000000, Y: -71.000000, Z: -81.000000, Data: 3.095000
X: -98.000000, Y: -71.000000, Z: -82.000000, Data: 2.775000
X: -98.000000, Y: -71.000000, Z: -83.000000, Data: 4.048750
X: -98.000000, Y: -71.000000, Z: -84.000000, Data: 4.698750
X: -98.000000, Y: -71.000000, Z: -85.000000, Data: 3.626250
X: -98.000000, Y: -71.000000, Z: -86.000000, Data: 2.595000
X: -98.000000, Y: -71.000000, Z: -87.000000, Data: 2.742500
X: -98.000000, Y: -71.000000, Z: -88.000000, Data: 3.237500
X: -98.000000, Y: -71.000000, Z: -89.000000, Data: 3.372500
X: -98.000000, Y: -71.000000, Z: -90.000000, Data: 2.773750
X: -98.000000, Y: -71.000000, Z: -91.000000, Data: 2.336250
X: -98.000000, Y: -71.000000, Z: -92.000000, Data: 2.276250
X: -98.000000, Y: -71.000000, Z: -93.000000, Data: 2.265000
X: -98.000000, Y: -71.000000, Z: -94.000000, Data: 1.911250
X: -98.000000, Y: -71.000000, Z: -95.000000, Data: 1.548750
X: -98.000000, Y: -71.000000, Z: -96.000000, Data: 1.876250
X: -98.000000, Y: -71.000000, Z: -97.000000, Data: 1.773750
X: -98.000000, Y: -72.000000, Z: -97.000000, Data: 1.801250
X: -98.000000, Y: -72.000000, Z: -96.000000, Data: 1.845000
X: -98.000000, Y: -72.000000, Z: -95.000000, Data: 1.418750
X: -98.000000, Y: -72.000000, Z: -94.000000, Data: 1.766250
X: -98.000000, Y: -72.000000, Z: -93.000000, Data: 2.146250
X: -98.000000, Y: -72.000000, Z: -92.000000, Data: 2.243750
X: -98.000000, Y: -72.000000, Z: -91.000000, Data: 2.331250
X: -98.000000, Y: -72.000000, Z: -90.000000, Data: 2.647500
X: -98.000000, Y: -72.000000, Z: -89.000000, Data: 3.173750
X: -98.000000, Y: -72.000000, Z: -88.000000, Data: 3.125000
X: -98.000000, Y: -72.000000, Z: -87.000000, Data: 2.668750
X: -98.000000, Y: -72.000000, Z: -86.000000, Data: 2.608750
X: -98.000000, Y: -72.000000, Z: -85.000000, Data: 3.751250
X: -98.000000, Y: -72.000000, Z: -84.000000, Data: 4.647500
X: -98.000000, Y: -72.000000, Z: -83.000000, Data: 3.568750
X: -98.000000, Y: -72.000000, Z: -82.000000, Data: 2.608750
X: -98.000000, Y: -72.000000, Z: -81.000000, Data: 3.326250
X: -98.000000, Y: -72.000000, Z: -80.000000, Data: 4.541250
X: -98.000000, Y: -72.000000, Z: -79.000000, Data: 4.376250
X: -98.000000, Y: -72.000000, Z: -78.000000, Data: 3.395000
X: -98.000000, Y: -72.000000, Z: -77.000000, Data: 2.177500
X: -98.000000, Y: -72.000000, Z: -76.000000, Data: 1.797500
X: -98.000000, Y: -72.000000, Z: -75.000000, Data: 1.821250
X: -98.000000, Y: -72.000000, Z: -74.000000, Data: 1.957500
